source,output,track_id,title,artists,album,quality,bitrate,duration_ms,cache_uuid,resource_id,extension,source_size,indexed_size,encrypted,copied,skipped_reason
/Users/<user>/Library/Application Support/SodaMusic/LunaCacheV2/aeb7601b-ec06-4db4-a1af-ee552d7a599d.bin,"examples/sample-export/DJAh - 咏春（DJAh Remix） [highest].m4a (audio file omitted from repository)",7602154393119344657,咏春（DJAh Remix）,DJAh,咏春（DJAh Remix）,highest,260243,183273,aeb7601b-ec06-4db4-a1af-ee552d7a599d,v10ad6g50000d604efnog65vprlucf0g_F_highest,m4a,5961957,5961957,True,True,
/Users/<user>/Library/Application Support/SodaMusic/LunaCacheV2/fa47de48-e964-49af-a60b-9a8533bc3e09.bin,"examples/sample-export/陈抒妮 - 簪花雨（Flower hairpin） [highest].m4a (audio file omitted from repository)",7565546299589560326,簪花雨（Flower hairpin）,陈抒妮,着万象（Let it be）,highest,260228,257560,fa47de48-e964-49af-a60b-9a8533bc3e09,v03ad6g10000d3vjehfog65okc2bq28g_F_highest,m4a,8378100,8378100,True,True,
/Users/<user>/Library/Application Support/SodaMusic/LunaCacheV2/bde88d93-07c9-4f40-84d3-9df94669b582.bin,"examples/sample-export/OdinMann - Starlight [highest].m4a (audio file omitted from repository)",7384368035439020049,Starlight,OdinMann,Starlight,highest,260259,186000,bde88d93-07c9-4f40-84d3-9df94669b582,v10ad6g50000cpt8njfog65hc5pv5skg_F_highest,m4a,6051039,6051039,True,True,
